ml,cm
300,1.6
400,1.8
500,2
600,2.2
1000,3
1200,3.4
1500,4.1
1600,4.5
1800,5
2000,5.6
2100,5.8
2400,6.3
2500,6.6
2600,7
2700,7.1
3000,7.6
3300,8.5
3500,8.8
3600,9.2
3900,9.9
4000,10.2
4200,10.3
4500,11.2
4600,11.4
4800,11.8
5000,12.6
5300,13.1
